,Date,Price,Month
0,Jan 05,0.0465,Jan
1,Jan 06,0.0313,Jan
2,Jan 07,0.0308,Jan
3,Jan 08,0.043,Jan
4,Jan 09,0.031,Jan
5,Jan 10,0.036,Jan
6,Jan 11,0.0389,Jan
7,Jan 12,0.034,Jan
8,Mar 05,0.0441,Mar
9,Mar 06,0.0295,Mar
10,Mar 07,0.034,Mar
11,Mar 08,0.0415,Mar
12,Mar 09,0.0316,Mar
13,Mar 10,0.0358,Mar
14,Mar 11,0.0395,Mar
15,Mar 12,0.0355,Mar
16,Jun 05,0.0387,Jun
17,Jun 06,0.0313,Jun
18,Jun 07,0.0428,Jun
19,Jun 08,0.0445,Jun
20,Jun 09,0.0328,Jun
21,Jun 10,0.0333,Jun
22,Jun 11,0.0388,Jun
23,Jun 12,0.0337,Jun
24,Sep 05,0.0332,Sep
25,Sep 06,0.033,Sep
26,Sep 07,0.0446,Sep
27,Sep 08,0.037,Sep
28,Sep 09,0.0354,Sep
29,Sep 10,0.0325,Sep
30,Sep 11,0.0387,Sep
31,Sep 12,0.0347,Sep
